FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
48439,3454,302 S Park Blvd,"",Grapevine,TX,76051,Tarrant,-97.0971472,32.9388333,1
48439,3649,3851 Airport Fwy,"",Fort Worth,TX,76111,Tarrant,-97.292334,32.774685,1
48439,3660,5336 GOLDEN TRIANGLE BOULEVARD,"",Fort Worth,TX,76244,Tarrant,-97.2674774,32.9307902,1
48439,37,1425 Avenue R,"",Grand Prairie,TX,75050,Tarrant,-97.038778,32.7831182,1
48439,3674,7800 SUMMER CREEK DRIVE,"",FT. Worth,TX,76123,Tarrant,-97.4080579,32.6305239,1
48439,3744,8520 N Beach St,"",Fort Worth,TX,76244,Tarrant,-97.2865307,32.8951702,1
48439,3745,2401 Avondale Haslet Road,"",Fort Worth,TX,76052,Tarrant,-97.4114323,32.9676657,1
48439,3751,915 E Randol Mill Rd,"",Arlington,TX,76011,Tarrant,-97.0948739,32.7511914,1
48439,3766,4101 Highway 121,"",Bedford,TX,76021,Tarrant,-97.1059941,32.8642021,1
48439,3749,6401 NE Loop 820,"","North Richland Hill, TX 76180",TX,76180,Tarrant,-97.2465756,32.8426368,1
48439,3846,6360 Lake Worth Blvd,"",Lake Worth,TX,76135,Tarrant,-97.4261366,32.8124707,1
48439,3852,2245 Jacksboro Highway,"",Ft. Worth,TX,76114,Tarrant,-97.380822,32.7816168,1
48439,5401,735 W SUBLETT RD,"",ARLINGTON,TX,76017,Tarrant,-97.1175882,32.6457584,1
48439,5453,6756 W VICKERY BLVD,"",FORT WORTH,TX,76116,Tarrant,-97.4280814,32.7033389,1
48439,5470,7401 PARK VISTA BLVD,"",FORT WORTH,TX,76137,Tarrant,-97.2705167,32.8749087,1
48439,5477,4536 HERITAGE TRACE PARKWAY,"",FORT WORTH,TX,76244,Tarrant,-97.2882722,32.9135415,1
48439,5490,720 W PIPELINE RD,"",HURST,TX,76053,Tarrant,-97.1850034,32.8248856,1
48439,5510,5401 PARK SPRINGS BLVD,"",ARLINGTON,TX,76017,Tarrant,-97.1653054,32.6594642,1
48439,5528,2130 RUF SNOW DRIVE,"",KELLER,TX,76248,Tarrant,-97.2399187,32.8932361,1
48439,5549,6604 BLVD.26,"",RICHLAND HILLS,TX,76118,Tarrant,-97.2393289,32.8137755,1
48439,289740526,6604 BLVD.26,"",RICHLAND HILLS,TX,76180,Tarrant,-97.2393289,32.8137755,1
48439,442465220,2900 Renaissance Square,"",Fort Worth,TX,76105,Tarrant,-97.2831581,32.7108807,1
48439,442465224,2121 N Collins St,"",Arlington,TX,76011,Tarrant,-97.0953994,32.7681623,1
48439,442465606,6604 26 Blvd,"",Richland Hills,TX,76180,Tarrant,-97.2391887,32.8137109,1
48441,1315,4350 Southwest Dr,"",Abilene,TX,79606,Taylor,-99.7814698,32.4110477,1
48441,1316,1650 State Highway 351,"",Abilene,TX,79601,Taylor,-99.6976826,32.4806415,1
48441,4911,1619 AMBLER AVENUE,"",ABILENE,TX,79601,Taylor,-99.7384221,32.4741456,1
48449,4130,2311 S Jefferson Ave,"",Mount Pleasant,TX,75455,Titus,-94.9646371,33.1345146,0
48451,649,5501 Sherwood Way,"",San Angelo,TX,76904,Tom Green,-100.5090475,31.4264073,1
48451,1329,610 W 29th St,"",San Angelo,TX,76903,Tom Green,-100.460907,31.4879174,1
48451,4056,3440 S. Bryant Blvd,"",San Angelo,TX,76903,Tom Green,-100.440556,31.4272962,1
48451,5286,1852 SHERWOOD WAY,"",SAN ANGELO,TX,76901,Tom Green,-100.4615218,31.454243,1
48451,5385,5154 KNICKERBOCKER ROAD,"",SAN ANGELO,TX,76904,Tom Green,-100.4780454,31.4087112,1
48453,1522,1030 Norwood Park Blvd,"",Austin,TX,78753,Travis,-97.6913674,30.3404951,1
48453,1548,12900 No. I-35 Svc Rd Sb,"",Austin,TX,78753,Travis,-97.6763926,30.4136273,1
48453,3047,10900 D Research Blvd,"",Austin,TX,78759,Travis,-97.747345,30.4016439,1
48453,3050,2025 W Ben White,"",Austin,TX,78704,Travis,-97.7901634,30.2291962,1
48453,3186,2301 Ranch Road 620 S,"",Lakeway,TX,78734,Travis,-97.9663177,30.3413417,1
48453,3187,3300 Bee Cave Rd,"",Austin,TX,78746,Travis,-97.7989713,30.2749748,1
48453,3479,9911 Brodie Lane,"",Austin,TX,78748,Travis,-97.8477373,30.1838489,1
48453,3482,6600 MoPac Expressway S,"",Austin,TX,78749,Travis,-97.8376428,30.2205343,1
48453,3483,715 S Exposition,"",Austin,TX,78703,Travis,-97.7757481,30.2838032,1
48453,3971,9300 S Interstate 35 Ste B,"",Austin,TX,78748,Travis,-97.7898751,30.1662148,1
48453,3978,2525 W ANDERSON LN,"",AUSTIN,TX,78757,Travis,-97.7332319,30.3565972,1
48453,3979,5017 W Highway 290,"",Austin,TX,78735,Travis,-97.8232701,30.2322171,1
48453,3983,710 E Ben White Blvd,"",Austin,TX,78704,Travis,-97.7552411,30.2192082,1
48453,3985,1548 Fm 685,"",Pflugerville,TX,78660,Travis,-97.6060353,30.4531157,1
48453,3993,11923 Us Hwy 290 E,"",Manor,TX,78653,Travis,-97.6938323,30.3213503,1
48453,442465272,12900 N Interstate Hwy 35,"",Austin,TX,78753,Travis,-97.6785403,30.4137745,1
48453,443592320,11923 US-290,"",Manor,TX,78653,Travis,-97.5414551,30.3486871,1
48457,4076,115 COBB MILL RD,"",WOODVILLE,TX,75979,Tyler,-94.4196557,30.7638985,0
48459,1557,1110 US Highway 271 N,"",Gilmer,TX,75644,Upshur,-94.9416514,32.7432862,1
48463,4003,3100 E Main St,"",Uvalde,TX,78801,Uvalde,-99.7544556,29.2351787,0
48465,3976,2410 Dodson Ave,"",Del Rio,TX,78840,Val Verde,-100.9015599,29.3951103,0
48467,723,603 E Highway 243,"",Canton,TX,75103,Van Zandt,-95.8543428,32.5431152,0
48469,2203,9002 N Navarro St,"",Victoria,TX,77904,Victoria,-96.9939097,28.87794,1
48469,4052,4001 Houston Highway,"",Victoria,TX,77901,Victoria,-96.9606738,28.8158975,1
48471,910,141 Interstate 45 S,"",Huntsville,TX,77340,Walker,-95.5705887,30.7137925,0
48473,2385,625 Highway 290 E,"",Hempstead,TX,77445,Waller,-96.0900407,30.1178436,1
48477,4024,203 Us Loop 290 West,"",Brenham,TX,77833,Washington,-96.3931739,30.1399581,0
48477,443675111,205 US Hwy 290 E,"",Brenham,TX,77833,Washington,-96.3936566,30.1401096,0
48479,4040,4401 Highway 83 South,"",Laredo,TX,78046,Webb,-99.4740352,27.4531972,1
48479,4045,2320 Bob Bullock Loop,"",Laredo,TX,78043,Webb,-99.4513263,27.5174317,1
48479,4047,2615 NE BOB BULLOCK LOOP,"",LAREDO,TX,78045,Webb,-99.4703798,27.6124958,1
48479,5356,5610 SAN BERNARDO AVE,"",LAREDO,TX,78041,Webb,-99.5055002,27.5518729,1
48481,2038,10388 US 59 Hwy,"",Wharton,TX,77488,Wharton,-96.1247018,29.3286252,0
48481,3830,3413 WEST LOOP,"",EL CAMPO,TX,77437,Wharton,-96.2925407,29.2166788,0
48485,4054,3130 Lawrence Rd,"",Wichita Falls,TX,76308,Wichita,-98.5422332,33.87591,1
48485,4057,2700 CENTRAL FWY,"",WICHITA FALLS,TX,76306,Wichita,-98.5291909,33.9508678,1
48485,4090,5131 GREENBRIAR RD,"",WICHITA FALLS,TX,76302,Wichita,-98.5015652,33.8505131,1
48487,4169,3800 US HIGHWAY 287 W,"",VERNON,TX,76384,Wilbarger,-99.3102684,34.1634587,0
48491,1376,620 S Interstate 35,"",Georgetown,TX,78628,Williamson,-97.6919505,30.6450838,1
48491,1921,3701 N Main St,"",Taylor,TX,76574,Williamson,-97.4175191,30.5986668,1
48491,2378,2701 S Interstate 35,"",Round Rock,TX,78664,Williamson,-97.669946,30.4830272,1
48491,2388,13201 Ranch Road 620 N,"",Austin,TX,78717,Williamson,-97.7902997,30.469708,1
48491,2505,201 WALTON WAY,"",CEDAR PARK,TX,78613,Williamson,-97.8344157,30.52274,1
48491,3170,1400 Cypress Creek Rd,"",Cedar Park,TX,78613,Williamson,-97.8297052,30.482914,1
48491,3276,3441 N Lakeline Blvd,"",Leander,TX,78641,Williamson,-97.863655,30.543219,1
48491,3981,4700 E Palm Valley Blvd,"",Round Rock,TX,78665,Williamson,-97.6120061,30.5335108,1
48491,4046,2801 East Whitestone Boulevard,"",Cedar Park,TX,78613,Williamson,-97.7866772,30.535446,1
48491,3534,2401 GreenLawn Blvd. Bldg RR8,"",Round Rock,TX,78682,Williamson,-97.659766,30.486485,1
48491,3532,501 Dell Way Bldg RR2,"",Round Rock,TX,78682,Williamson,-97.6658499,30.4842949,1
48493,4019,305 10th Street,"",Floresville,TX,78114,Wilson,-98.1801256,29.1623164,1
48497,1201,800 S Us Hwy 81/287,"",Decatur,TX,76234,Wise,-97.5968387,33.2284283,1
48499,4063,135 Ne Loop 564,"",Mineola,TX,75773,Wood,-95.4818744,32.689482,0
48503,1563,2121 State Highway 16 S,"",Graham,TX,76450,Young,-98.5808584,33.0822476,0
49003,3934,1200 S Commerce Way,"",Perry,UT,84302,Box Elder,-112.0303109,41.4839299,0
49005,1383,1550 N Main St,"",North Logan,UT,84341,Cache,-111.8331215,41.7603452,1
49005,3904,1150 S 100 W,"",Logan,UT,84321,Cache,-111.8361779,41.7122122,1
49007,1689,255 S Highway 55,"",Price,UT,84501,Carbon,-110.806133,39.6010003,0
49011,818,221 W Parrish Ln,"",Centerville,UT,84014,Davis,-111.8833148,40.9189233,1
49011,1228,1632 N 2000 W,"",Clinton,UT,84015,Davis,-112.0606781,41.1370269,1
49011,1666,2228 W 1700 S,"",Syracuse,UT,84075,Davis,-112.0696205,41.0902564,1
49011,3923,745 W Hill Field Rd,"",Layton,UT,84041,Davis,-111.9795847,41.0686448,1
49011,5375,1356 E HIGHWAY 193,"",LAYTON,UT,84040,Davis,-111.9404186,41.0998459,1
49021,699,1330 S Providence Center Dr,"",Cedar City,UT,84720,Iron,-113.0882998,37.6545876,0
49035,778,13502 Hamilton View Rd,"",Riverton,UT,84065,Salt Lake,-111.9772142,40.5050925,1
49035,1249,5469 S Redwood Rd,"",Taylorsville,UT,84123,Salt Lake,-111.9369852,40.6505608,1
49035,1500,9151 South Quarry Blvd,"",Sandy,UT,84094,Salt Lake,-111.8596006,40.585298,1
49035,1822,5675 W 6200 S,"",West Valley City,UT,84118,Salt Lake,-112.0264298,40.6367692,1
49035,2040,350 Hope Ave,"",Salt Lake City,UT,84115,Salt Lake,-111.901122,40.740886,1
49035,2370,4570 S 4000 W,"",West Valley City,UT,84120,Salt Lake,-111.9889515,40.6705786,1
49035,2498,3180 S 5600 W,"",West Valley City,UT,84120,Salt Lake,-112.0256068,40.7017383,1
49035,2619,3590 W. South Jordan Pkwy,"",South Jordan,UT,84095,Salt Lake,-111.9742304,40.5619754,1
49035,32,Freight Force 3752 W. 2270 S. STE A,"",West Valley City,UT,84120,Salt Lake,-111.9635908,40.7293383,1
49035,3664,3752 W. 2270 S. STE A,"",West Valley City,UT,84120,Salt Lake,-111.9808472,40.7225719,1
49035,3922,7250 Union Park Ave,"",Midvale,UT,84047,Salt Lake,-111.8585354,40.6193959,1
49035,3924,2705 E PARLEYS WAY,"",SALT LAKE CITY,UT,84109,Salt Lake,-111.8132876,40.7200194,1
49035,3938,4627 S 900 E,"",SALT LAKE CITY,UT,84117,Salt Lake,-111.8633795,40.6698666,1
49035,3963,11328 S Jordan Gtwy,"",South Jordan,UT,84095,Salt Lake,-111.9012005,40.5456706,1
49035,5325,1202 WEST 12600 SOUTH,"",RIVERTON,UT,84065,Salt Lake,-111.9258865,40.5234171,1
49035,5410,5056 W 13400 S,"",HERRIMAN,UT,84096,Salt Lake,-112.0115875,40.5090703,1
49035,5421,3555 S. 8400 W.,"",MAGNA,UT,84044,Salt Lake,-112.0899773,40.6948253,1
49035,5435,1360 DRAPER PKWY,"",DRAPER,UT,84020,Salt Lake,-111.8525734,40.5266747,1
49035,442465269,9151 Quarry Bend Dr,"",Sandy,UT,84094,Salt Lake,-111.8594669,40.5854539,1
49035,442465592,7671 S 3800 W,"",West Jordan,UT,84084,Salt Lake,-111.9779594,40.6115375,1
49039,2335,777 N Main St,"",Ephraim,UT,84627,Sanpete,-111.5898691,39.3738261,0
49041,1606,10 E 1300 S,"",Richfield,UT,84701,Sevier,-112.0845244,38.7483451,0
49043,2303,6545 Landmark Dr,"",Park City,UT,84098,Summit,-111.5492522,40.7259395,0
49045,3931,99 W 1280 N,"",Tooele,UT,84074,Tooele,-112.3008037,40.5566208,1
49047,3968,1851 W Highway 40,"",Vernal,UT,84078,Uintah,-109.5635034,40.438109,0
49049,849,660 S 1750 W,"",Springville,UT,84663,Utah,-111.6448325,40.1582262,1
49049,1470,585 N State St,"",Lindon,UT,84042,Utah,-111.731842,40.3485518,1
49049,1536,949 W Grassland Dr,"",American Fork,UT,84003,Utah,-111.8250437,40.3847348,1
49049,3607,898 S 2550 E,"",SPANISH FORK,UT,84660,Utah,-111.6140903,40.0980981,1
49049,3907,1052 Turf Farm Rd,"",Payson,UT,84651,Utah,-111.7564356,40.0277195,1
49049,3914,1206 N. Canyon Creek Parkway,"",Spanish Fork,UT,84660,Utah,-111.638684,40.1238502,1
49049,3926,4689 W CEDAR HILLS DR,"",CEDAR HILLS,UT,84062,Utah,-111.7705955,40.4166229,1
49049,3927,136 W STATE ROAD 73,"",SARATOGA SPRINGS,UT,84045,Utah,-111.9199577,40.389436,1
49049,3928,1355 Sandhill Rd,"",Orem,UT,84058,Utah,-111.710229,40.2727356,1
49049,5136,4438 Saratoga Springs,"",West Jordan,UT,84084,Utah,-111.9197043,40.3894106,1
49049,5344,2255 N UNIVERSITY PARKWAY,"",PROVO,UT,84604,Utah,-111.669892,40.262899,1
49049,5352,1707 WEST STATE STREET,"",PLEASANT GROVE,UT,84062,Utah,-111.765281,40.3674472,1
49049,442465270,949 Grassland Dr,"",American Fork,UT,84003,Utah,-111.8249991,40.3849171,1
49049,575989715,4689 W CEDAR HILLS DR,Suite 900,CEDAR HILLS,UT,84062,Utah,-111.770602,40.4166244,1
49051,3929,1274 S US 189,"",HEBER CITY,UT,84032,Wasatch,-111.4169689,40.4939317,0
49053,3911,180 N 3400 W,"",HURRICANE,UT,84737,Washington,-113.3640337,37.1727755,1
49053,3916,625 W Telegraph St,"",Washington,UT,84780,Washington,-113.5181561,37.1263994,1
49053,3918,2610 Pioneer Rd,"",St George,UT,84790,Washington,-113.5848935,37.0637365,1
49057,2534,1959 Wall Ave,"",Ogden,UT,84401,Weber,-111.9809885,41.2320773,1
49057,3903,534 N Harrisville Rd,"",Harrisville,UT,84404,Weber,-111.9728383,41.2696021,1
49057,3908,4848 S 900 W,"",Riverdale,UT,84405,Weber,-111.9986393,41.1759848,1
49057,5367,1710 E SKYLINE DR,"",SOUTH OGDEN,UT,84405,Weber,-111.9385555,41.1522562,1
50003,2555,210 Northside Dr,"",Bennington,VT,5201,Bennington,-73.2106813,42.8977984,0
50003,4313,210 Northside Dr,"",Bennington,VT,5201,Bennington,-73.210368,42.8983402,0
50003,75802168,210 Northside Dr Relocation,"",Bennington,VT,5201,Bennington,-73.2108316,42.8981457,0
50007,5417,863 Harvest Ln,"",Williston,VT,5495,Chittenden,-73.1222042,44.4415818,1
50011,5474,700 TUCKERS WAY,"",ST ALBANS,VT,5478,Franklin,-73.0897051,44.8419113,1
50019,4300,115 Seymour Drive,"",Derby,VT,5829,Orleans,-72.1707573,44.949885,0
50019,443736017,115 Seymour Dr,"",Derby,VT,5855,Orleans,-72.1716311,44.9504191,0
50021,2361,1 Rutland Shopping Plz,"",Rutland,VT,5701,Rutland,-72.9807157,43.6053248,0
50021,442465550,90 Shopping Plaza Rd,"",Rutland,VT,5701,Rutland,-72.980631,43.6053053,0
50023,4280,282 BERLIN MALL RD,"",BERLIN,VT,5602,Washington,-72.5649397,44.2170421,0
51001,1033,26036 Lankford Hwy,"",Onley,VA,23418,Accomack,-75.7238837,37.6855561,0
51003,4610,975 Hilton Heights Rd,"",Charlottesville,VA,22901,Albemarle,-78.4672021,38.0974798,1
51009,4607,197 MADISON HEIGHTS SQ,"",MADISON HEIGHTS,VA,24572,Amherst,-79.115866,37.4614226,1
51011,2568,505 Oakville Rd,"",Appomattox,VA,24522,Appomattox,-78.8412726,37.3660484,1
51013,2937,3713 Lee Highway,"",Arlington,VA,22207,Arlington,-77.1058263,38.8967679,1
51019,4603,1126 E Lynchburg Salem Tpke,"",Bedford,VA,24523,Bedford,-79.4969294,37.3257112,1
51019,5038,16807 FOREST RD,"",FOREST,VA,24551,Bedford,-79.2608608,37.365819,1
51027,4635,1179 RIVERVIEW ST,"",GRUNDY,VA,24614,Buchanan,-82.1016452,37.2782557,0
51031,4684,125 Clarion Rd,"",Altavista,VA,24517,Campbell,-79.269957,37.1432591,1
51031,5048,22088 TIMBERLAKE RD,"",LYNCHBURG,VA,24502,Campbell,-79.2529559,37.3225325,1
51041,1402,14501 Hancock Village St,"",Chesterfield,VA,23832,Chesterfield,-77.6732797,37.4008785,1
51041,4619,12200 Chattanooga Plz,"",Midlothian,VA,23112,Chesterfield,-77.621214,37.4320199,1
51041,4711,900 WALMART WAY,"",MIDLOTHIAN,VA,23113,Chesterfield,-77.6295486,37.5039973,1
51041,4721,12000 Iron Bridge Rd,"",Chester,VA,23831,Chesterfield,-77.482924,37.3502388,1
51041,5416,7000 IRON BRIDGE RD,"",NORTH CHESTERFIELD,VA,23234,Chesterfield,-77.5042517,37.4164493,1
51041,5533,5700 HOPKINS ROAD,"",NORTH CHESTERFIELD,VA,23234,Chesterfield,-77.4734713,37.4426268,1
51047,3072,309 Southgate Shopping Ctr,"",Culpeper,VA,22701,Culpeper,-78.0025869,38.4622568,1
51047,4597,801 James Madison Hwy,"",Culpeper,VA,22701,Culpeper,-77.973334,38.4805134,1
51057,4694,1660 Tappahannock Blvd,"",Tappahannock,VA,22560,Essex,-76.8634211,37.904108,0
51059,788,6303 Richmond Hwy,"",Alexandria,VA,22306,Fairfax,-77.0766457,38.780007,1
51059,1231,4368 Chantilly Shopping Center Dr,"",Chantilly,VA,20151,Fairfax,-77.4431256,38.8891759,1
51059,1460,5885 Kingstowne Blvd,"",Alexandria,VA,22315,Fairfax,-77.1361126,38.7691604,1
51059,1640,6000 Burke Commons Rd,"",Burke,VA,22015,Fairfax,-77.2999334,38.789238,1
51059,2650,1500 Cornerside Blvd,"",Tysons Corner,VA,22182,Fairfax,-77.2453648,38.9297967,1
51059,2989,12200 Fairfax Towne Center,"",Fairfax,VA,22033,Fairfax,-77.3684565,38.8662168,1
51059,3038,9881 Georgetown Pike,"",Great Falls,VA,22066,Fairfax,-77.2877267,38.9960788,1
51059,3173,1688 Anderson Rd,"",McLean,VA,22101,Fairfax,-77.2016651,38.9228051,1
51059,3220,6118 Arlington Blvd,"",Falls Church,VA,22044,Fairfax,-77.1476859,38.8699024,1
51059,3229,5727 Burke Ctr Pkwy,"",Burke,VA,22015,Fairfax,-77.3211753,38.7998302,1
51059,3387,11120 S Lakes Dr,"",Reston,VA,20191,Fairfax,-77.3298591,38.9397911,1
51059,3523,5980 Kingstowne Ctr,"",Alexandria,VA,22315,Fairfax,-77.141455,38.7700126,1
51059,4845,11181 LEE HWY,"",FAIRFAX,VA,22030,Fairfax,-77.3322125,38.849849,1
51059,5011,13059 Fair Lakes Parkway,"",Fairfax,VA,22033,Fairfax,-77.396656,38.8545651,1
51059,5409,7910 RICHMOND HWY,"",ALEXANDRIA,VA,22306,Fairfax,-77.0875639,38.7437843,1
51061,1586,700 James Madison Hwy,"",Warrenton,VA,20186,Fauquier,-77.7899051,38.6972151,1
51061,3507,189 E Lee Hwy,"",Warrenton,VA,20186,Fauquier,-77.7854847,38.727475,1
51061,4406,189 Old Lee Hwy,"",Warrenton,VA,20186,Fauquier,-77.7973042,38.7305403,1
51067,4660,550 Old Franklin Tpke,"",Rocky Mount,VA,24151,Franklin,-79.8634584,37.0137518,1
51069,817,501 Wal Mart Drive,"",Winchester,VA,22603,Frederick,-78.2058496,39.1934362,1
51069,4686,201 MARANTO MANOR DR,"",WINCHESTER,VA,22602,Frederick,-78.1502079,39.0837778,1
51071,991,160 Kinter Way,"",Pearisburg,VA,24134,Giles,-80.7086205,37.329363,1
51073,4719,6819 Walton Ln,"",Gloucester,VA,23061,Gloucester,-76.5275895,37.4002475,1
51073,443736032,6819 Waltons Ln,"",Gloucester,VA,23061,Gloucester,-76.5289526,37.4004767,1
51079,1105,135 Stoneridge Dr,"",Ruckersville,VA,22968,Greene,-78.3727344,38.2356785,1
51083,1525,3471 Old Halifax Rd,"",South Boston,VA,24592,Halifax,-78.9111433,36.7347814,0
51085,4634,145 Hill Carter Pkwy,"",Ashland,VA,23005,Hanover,-77.4597818,37.7551473,1
51085,4644,7430 Bell Creek Rd,"",Mechanicsville,VA,23111,Hanover,-77.3548146,37.6132508,1
51085,5541,9714 SLIDING HILL RD,"",ASHLAND,VA,23005,Hanover,-77.4398084,37.6932181,1
51087,447,5001 Nine Mile Rd,"",Henrico,VA,23223,Henrico,-77.3643846,37.5444827,1
51087,730,11400 West Broad Street Road,"",Glen Allen,VA,23060,Henrico,-77.6081446,37.6519002,1
51087,737,7901 Brook Rd,"",Richmond,VA,23227,Henrico,-77.456214,37.6310696,1
51087,4693,1504 N PARHAM RD,"",RICHMOND,VA,23229,Henrico,-77.5655242,37.6037901,1
51087,4723,6920 Forest Avenue,"",Richmond,VA,23230,Henrico,-77.5219919,37.60291,1
51087,5616,5221 BROOK ROAD,"",RICHMOND,VA,23227,Henrico,-77.453789,37.6032112,1
51087,382897103,5801 Technology Blvd,"",Sandston,VA,23150,Henrico,-77.2545245,37.4931844,1
51089,1010,976 Commonwealth Blvd,"",Martinsville,VA,24112,Henry,-79.902128,36.694001,0
51095,5617,4670 CASEY BLVD,"",WILLIAMSBURG,VA,23188,James City,-76.7512365,37.2755558,1
51099,1136,16375 Merchant Ln,"",King George,VA,22485,King George,-77.0575257,38.3519188,0
51103,1153,200 Old Fair Grounds Way,"",Kilmarnock,VA,22482,Lancaster,-76.3850711,37.7270324,0
51105,2278,468 Trade Center Ln,"",Jonesville,VA,24263,Lee,-83.1031072,36.7257873,0
51107,684,45415 Dulles Crossing Plz,"",Sterling,VA,20166,Loudoun,-77.4291237,39.0232487,1
51107,2428,950 Edwards Ferry Rd NE,"",Leesburg,VA,20176,Loudoun,-77.540398,39.1170237,1
51107,4670,24635 Dulles Landing Drive,"",Dulles,VA,20166,Loudoun,-77.5236045,38.9359889,1
51107,5656,19360 Compass Creek Pkwy,"",Leesburg,VA,20175,Loudoun,-77.5615837,39.0806587,1
51109,4599,164 CAMP CREEK PKWY,"",GORDONSVILLE,VA,22942,Louisa,-78.2089832,37.9773187,0
51109,455863721,164 Camp Creek Pkwy,"",Zion Crossroads,VA,22942,Louisa,-78.2089832,37.9773187,0
51117,4703,315 Furr St,"",South Hill,VA,23970,Mecklenburg,-78.1049864,36.7121383,0
51121,946,2400 N Franklin St,"",Christiansburg,VA,24073,Montgomery,-80.4259059,37.160355,1
51135,2467,1451 S Main St,"",Blackstone,VA,23824,Nottoway,-78.0043758,37.0609237,0
51137,2580,2533 Germanna Hwy,"",Wilderness,VA,22508,Orange,-77.7679953,38.3717479,0
51139,4566,1036 US HIGHWAY 211 W,"",Luray,VA,22835,Page,-78.4938408,38.66257,0
51141,4672,19265 JEB STUART HWY,"",STUART,VA,24171,Patrick,-80.2445036,36.6387383,0
51145,1095,1950 Anderson Hwy,"",Powhatan,VA,23139,Powhatan,-77.7760455,37.5145716,1
51147,762,1800 Peery Dr,"",Farmville,VA,23901,Prince Edward,-78.4021747,37.2789136,0
51153,683,8386 Sudley Rd,"",Manassas,VA,20109,Prince William,-77.5110771,38.7860203,1
51153,765,14000 Worth Ave,"",Woodbridge,VA,22192,Prince William,-77.2970806,38.6484598,1
51153,3393,12821 Braemar Vlg Pl,"",Bristow,VA,20136,Prince William,-77.5711822,38.7499659,1
51153,4678,6530 Trading Sq,"",Haymarket,VA,20169,Prince William,-77.6448425,38.818617,1
51153,4700,9401 Liberia Ave,"",Manassas,VA,20110,Prince William,-77.448462,38.7523711,1
51153,4724,17041 Jefferson Davis Hwy,"",Dumfries,VA,22026,Prince William,-77.3082109,38.581275,1
51153,443736030,9401 Liberia Ave,"",Manassas,VA,20111,Prince William,-77.4485046,38.7530045,1
51155,1740,7373 Peppers Ferry Blvd,"",Fairlawn,VA,24141,Pulaski,-80.5837684,37.1523205,1
51155,4679,5225 ALEXANDER RD,"",DUBLIN,VA,24084,Pulaski,-80.6945842,37.0838799,1
51161,994,4524 Challenger Ave,"",Roanoke,VA,24012,Roanoke,-79.8732587,37.3254849,1
51161,2215,5350 Clearbrook Village Ln,"",Roanoke,VA,24014,Roanoke,-79.9498042,37.2066074,1
51161,4887,4950 PLANTATION RD.,"",ROANOKE,VA,24019,Roanoke,-79.9348789,37.3215552,1
51163,1011,1233 N Lee Hwy,"",Lexington,VA,24450,Rockbridge,-79.4100759,37.8057605,0
51165,4636,2160 John Wayland Hwy,"",Harrisonburg,VA,22801,Rockingham,-78.9101149,38.432412,1
51165,4706,375 S Main Street,"",Timberville,VA,22853,Rockingham,-78.7754246,38.6303194,1
51165,4884,1942 PORT REPUBLIC ROAD,"",ROCKINGHAM,VA,22801,Rockingham,-78.8641851,38.4051129,1
51167,1744,1050 Regional Park Rd,"",Lebanon,VA,24266,Russell,-82.0457791,36.9014519,0
51171,4200,461 W Reservoir Rd,"",Woodstock,VA,22664,Shenandoah,-78.5311232,38.8690352,0
51173,5390,1193 N MAIN ST,"",MARION,VA,24354,Smyth,-81.5008322,36.846392,0
51175,1739,1500 Armory Dr,"",Franklin,VA,23851,Southampton,-76.955985,36.670244,0
51177,1263,10001 Southpoint Pkwy,"",Fredericksburg,VA,22407,Spotsylvania,-77.5092694,38.2367985,1
51179,479,14 N STAFFORD COMPLEX CENTER,"",STAFFORD,VA,22556,Stafford,-77.4725705,38.4769144,1
51179,1659,217 Garrisonville Rd,"",Stafford,VA,22554,Stafford,-77.4180204,38.4707938,1
51179,1806,11 Village Pkwy,"",Fredericksburg,VA,22406,Stafford,-77.529338,38.3693552,1
51179,4615,125 WASHINGTON SQUARE PLZ,"",FREDERICKSBURG,VA,22405,Stafford,-77.4384782,38.2843849,1
51185,4617,13320 G.C. Peery Hwy,"",Pounding Mill,VA,24637,Tazewell,-81.7321957,37.0659665,0
51185,4941,4001 COLLEGE AVE,"",BLUEFIELD,VA,24605,Tazewell,-81.2542925,37.2377937,0
51185,443736031,13320 Gov George C. Peery Hwy,"",Pounding Mill,VA,24637,Tazewell,-81.7322755,37.065856,0
51187,4600,10 Riverton Commons Dr,"",Front Royal,VA,22630,Warren,-78.189266,38.9624028,1
51191,4633,13245 Lee Hwy,"",Bristol,VA,24202,Washington,-82.1242685,36.634782,1
51191,4677,16032 Fifteen Mile Boulevard,"",Abingdon,VA,24211,Washington,-81.9298878,36.7140506,1
51197,4883,345 Commonwealth Dr,"",Wytheville,VA,24382,Wythe,-81.0990916,36.956302,0
51199,703,731 E Rochambeau Dr,"",Williamsburg,VA,23188,York,-76.7374398,37.3454926,1
51199,4632,2601 Geo. Washington Mem. Hwy,"",Yorktown,VA,23693,York,-76.4583096,37.1192841,1
51199,443736029,2601 George Washington Memorial Hwy,"",Yorktown,VA,23693,York,-76.4575288,37.1204344,1
51510,3497,3526 King Street,"",Alexandria,VA,22302,Alexandria,-77.0898302,38.8278531,1
51550,1054,2448 Chesapeake Square Ring Rd,"",Chesapeake,VA,23321,Chesapeake,-76.418542,36.8290475,1
51550,1250,1521 Sams Cir,"",Chesapeake,VA,23320,Chesapeake,-76.2488584,36.7729141,1
