GEOID,NAME,female,male
47167,"Tipton County, Tennessee",0.50969075717116,0.49030924282884
47169,"Trousdale County, Tennessee",0.375296912114014,0.624703087885986
47171,"Unicoi County, Tennessee",0.504763210198067,0.495236789801933
47173,"Union County, Tennessee",0.503174094260981,0.496825905739019
47175,"Van Buren County, Tennessee",0.498693992364879,0.501306007635122
47177,"Warren County, Tennessee",0.506075700371205,0.493924299628795
47179,"Washington County, Tennessee",0.511991956164788,0.488008043835212
47181,"Wayne County, Tennessee",0.436022149057169,0.563977850942831
47183,"Weakley County, Tennessee",0.513761810509019,0.486238189490981
47185,"White County, Tennessee",0.521322808164791,0.47867719183521
47187,"Williamson County, Tennessee",0.511316069528202,0.488683930471799
47189,"Wilson County, Tennessee",0.510318063822535,0.489681936177465
48001,"Anderson County, Texas",0.363949410139228,0.636050589860772
48003,"Andrews County, Texas",0.499018761284245,0.500981238715755
48005,"Angelina County, Texas",0.513622712777485,0.486377287222515
48007,"Aransas County, Texas",0.509037812798953,0.490962187201047
48009,"Archer County, Texas",0.496635262449529,0.503364737550471
48011,"Armstrong County, Texas",0.523873570948218,0.476126429051782
48013,"Atascosa County, Texas",0.506494945298435,0.493505054701565
48015,"Austin County, Texas",0.501097482246611,0.498902517753389
48017,"Bailey County, Texas",0.513084853291039,0.486915146708961
48019,"Bandera County, Texas",0.507032667876588,0.492967332123412
48021,"Bastrop County, Texas",0.487468791355717,0.512531208644283
48023,"Baylor County, Texas",0.540632054176072,0.459367945823928
48025,"Bee County, Texas",0.351543846869815,0.648456153130185
48027,"Bell County, Texas",0.503991591195923,0.496008408804077
48029,"Bexar County, Texas",0.506918516574619,0.493081483425381
48031,"Blanco County, Texas",0.497958756411599,0.502041243588402
48033,"Borden County, Texas",0.505543237250554,0.494456762749446
48035,"Bosque County, Texas",0.511301958090003,0.488698041909997
48037,"Bowie County, Texas",0.498142786526375,0.501857213473625
48039,"Brazoria County, Texas",0.49498036106807,0.50501963893193
48041,"Brazos County, Texas",0.493467689964263,0.506532310035737
48043,"Brewster County, Texas",0.490815006468305,0.509184993531695
48045,"Briscoe County, Texas",0.450095969289827,0.549904030710173
48047,"Brooks County, Texas",0.496898941991974,0.503101058008026
48049,"Brown County, Texas",0.507565473628448,0.492434526371553
48051,"Burleson County, Texas",0.505094406840043,0.494905593159957
48053,"Burnet County, Texas",0.511114486809459,0.488885513190541
48055,"Caldwell County, Texas",0.498168498168498,0.501831501831502
48057,"Calhoun County, Texas",0.482487491065047,0.517512508934954
48059,"Callahan County, Texas",0.507340796476418,0.492659203523582
48061,"Cameron County, Texas",0.51400182793242,0.48599817206758
48063,"Camp County, Texas",0.523066926575699,0.476933073424302
48065,"Carson County, Texas",0.503611738148984,0.496388261851016
48067,"Cass County, Texas",0.521251688428636,0.478748311571364
48069,"Castro County, Texas",0.485883250667684,0.514116749332316
48071,"Chambers County, Texas",0.489905196629214,0.510094803370787
48073,"Cherokee County, Texas",0.488254989322718,0.511745010677282
48075,"Childress County, Texas",0.319514844315713,0.680485155684287
48077,"Clay County, Texas",0.497626293365794,0.502373706634206
48079,"Cochran County, Texas",0.482683982683983,0.517316017316017
48081,"Coke County, Texas",0.531660231660232,0.468339768339768
48083,"Coleman County, Texas",0.494027164130257,0.505972835869743
48085,"Collin County, Texas",0.506457948415667,0.493542051584334
48087,"Collingsworth County, Texas",0.551707075705097,0.448292924294904
48089,"Colorado County, Texas",0.497941604914814,0.502058395085186
48091,"Comal County, Texas",0.504853764294667,0.495146235705333
48093,"Comanche County, Texas",0.500473305566074,0.499526694433927
48095,"Concho County, Texas",0.451588502269289,0.548411497730711
48097,"Cooke County, Texas",0.508428797615721,0.491571202384279
48099,"Coryell County, Texas",0.492453858733744,0.507546141266257
48101,"Cottle County, Texas",0.526916802610114,0.473083197389886
48103,"Crane County, Texas",0.463350785340314,0.536649214659686
48105,"Crockett County, Texas",0.465674110835401,0.534325889164599
48107,"Crosby County, Texas",0.503381893860562,0.496618106139438
48109,"Culberson County, Texas",0.375878853434289,0.624121146565711
48111,"Dallam County, Texas",0.423815359477124,0.576184640522876
48113,"Dallas County, Texas",0.507750880224925,0.492249119775075
48115,"Dawson County, Texas",0.422763343841722,0.577236656158278
48117,"Deaf Smith County, Texas",0.496228909105046,0.503771090894954
48119,"Delta County, Texas",0.516903478686918,0.483096521313082
48121,"Denton County, Texas",0.509108145764806,0.490891854235195
48123,"DeWitt County, Texas",0.468528743098409,0.531471256901591
48125,"Dickens County, Texas",0.50436161776368,0.49563838223632
48127,"Dimmit County, Texas",0.523079380290688,0.476920619709312
48129,"Donley County, Texas",0.530251785043217,0.469748214956783
48131,"Duval County, Texas",0.468611372496303,0.531388627503697
48133,"Eastland County, Texas",0.491162064314616,0.508837935685384
48135,"Ector County, Texas",0.484653194009795,0.515346805990205
48137,"Edwards County, Texas",0.39009009009009,0.60990990990991
48139,"Ellis County, Texas",0.50873514053994,0.49126485946006
48141,"El Paso County, Texas",0.506740158423268,0.493259841576732
48143,"Erath County, Texas",0.515127435399376,0.484872564600624
48145,"Falls County, Texas",0.533442452198497,0.466557547801503
48147,"Fannin County, Texas",0.462843665293766,0.537156334706234
48149,"Fayette County, Texas",0.514130047354753,0.485869952645247
48151,"Fisher County, Texas",0.483592400690846,0.516407599309154
48153,"Floyd County, Texas",0.515982884470174,0.484017115529826
48155,"Foard County, Texas",0.551116333725029,0.448883666274971
48157,"Fort Bend County, Texas",0.512131025608115,0.487868974391885
48159,"Franklin County, Texas",0.512715033657442,0.487284966342558
48161,"Freestone County, Texas",0.477241288452671,0.522758711547329
48163,"Frio County, Texas",0.390101996839535,0.609898003160466
48165,"Gaines County, Texas",0.487903225806452,0.512096774193548
48167,"Galveston County, Texas",0.510038385918922,0.489961614081079
48169,"Garza County, Texas",0.378890950319522,0.621109049680478
48171,"Gillespie County, Texas",0.517762030475661,0.482237969524339
48173,"Glasscock County, Texas",0.433374844333749,0.566625155666252
48175,"Goliad County, Texas",0.507215392838055,0.492784607161946
48177,"Gonzales County, Texas",0.496995648870778,0.503004351129222
48179,"Gray County, Texas",0.461136963903912,0.538863036096089
48181,"Grayson County, Texas",0.515159925731677,0.484840074268323
48183,"Gregg County, Texas",0.51826486492344,0.48173513507656
48185,"Grimes County, Texas",0.448942968442246,0.551057031557754
48187,"Guadalupe County, Texas",0.505372577390245,0.494627422609755
48189,"Hale County, Texas",0.475566602072626,0.524433397927374
48191,"Hall County, Texas",0.517551755175518,0.482448244824482
48193,"Hamilton County, Texas",0.500614817091915,0.499385182908085
48195,"Hansford County, Texas",0.488805970149254,0.511194029850746
48197,"Hardeman County, Texas",0.451359084406295,0.548640915593705
48199,"Hardin County, Texas",0.511287527516276,0.488712472483724
48201,"Harris County, Texas",0.504450933058494,0.495549066941506
48203,"Harrison County, Texas",0.514225117985364,0.485774882014636
48205,"Hartley County, Texas",0.396696193440268,0.603303806559732
48207,"Haskell County, Texas",0.468980963045913,0.531019036954087
48209,"Hays County, Texas",0.503530466422338,0.496469533577662
48211,"Hemphill County, Texas",0.457425742574258,0.542574257425743
48213,"Henderson County, Texas",0.514074644093882,0.485925355906118
48215,"Hidalgo County, Texas",0.512444989659899,0.487555010340101
48217,"Hill County, Texas",0.501349843418164,0.498650156581837
48219,"Hockley County, Texas",0.50313946851018,0.496860531489821
48221,"Hood County, Texas",0.515432908734885,0.484567091265115
48223,"Hopkins County, Texas",0.510931202967296,0.489068797032704
48225,"Houston County, Texas",0.451969125021128,0.548030874978872
48227,"Howard County, Texas",0.416845851560762,0.583154148439238
48229,"Hudspeth County, Texas",0.348172276511039,0.651827723488961
48231,"Hunt County, Texas",0.509656250403689,0.490343749596311
48233,"Hutchinson County, Texas",0.490541591085774,0.509458408914226
48235,"Irion County, Texas",0.525862068965517,0.474137931034483
48237,"Jack County, Texas",0.430019376956327,0.569980623043673
48239,"Jackson County, Texas",0.489356016745346,0.510643983254654
48241,"Jasper County, Texas",0.513136029120836,0.486863970879164
48243,"Jeff Davis County, Texas",0.462081128747795,0.537918871252205
48245,"Jefferson County, Texas",0.484549069211668,0.515450930788332
48247,"Jim Hogg County, Texas",0.489147049831856,0.510852950168144
48249,"Jim Wells County, Texas",0.504804994388328,0.495195005611672
48251,"Johnson County, Texas",0.499090165685617,0.500909834314383
48253,"Jones County, Texas",0.333293007500605,0.666706992499395
48255,"Karnes County, Texas",0.389555158628902,0.610444841371098
48257,"Kaufman County, Texas",0.509694853555708,0.490305146444292
48259,"Kendall County, Texas",0.516143740560258,0.483856259439742
48261,"Kenedy County, Texas",0.477272727272727,0.522727272727273
48263,"Kent County, Texas",0.515527950310559,0.484472049689441
48265,"Kerr County, Texas",0.519225398007634,0.480774601992366
48267,"Kimble County, Texas",0.512048192771084,0.487951807228916
48269,"King County, Texas",0.490909090909091,0.509090909090909
48271,"Kinney County, Texas",0.399856424982053,0.600143575017947
48273,"Kleberg County, Texas",0.49528827208087,0.50471172791913
48275,"Knox County, Texas",0.511729622266402,0.488270377733598
48277,"Lamar County, Texas",0.523755922619827,0.476244077380173
48279,"Lamb County, Texas",0.505079365079365,0.494920634920635
48281,"Lampasas County, Texas",0.495083493337988,0.504916506662012
48283,"La Salle County, Texas",0.356351550960118,0.643648449039882
48285,"Lavaca County, Texas",0.514094907853336,0.485905092146664
48287,"Lee County, Texas",0.496371552975327,0.503628447024673
48289,"Leon County, Texas",0.505747126436782,0.494252873563218
48291,"Liberty County, Texas",0.509197175577049,0.490802824422952
48293,"Limestone County, Texas",0.497363388769775,0.502636611230225
48295,"Lipscomb County, Texas",0.539320614239181,0.460679385760819
48297,"Live Oak County, Texas",0.433850863765581,0.566149136234419
48299,"Llano County, Texas",0.520013195513525,0.479986804486475
48301,"Loving County, Texas",0.426470588235294,0.573529411764706
48303,"Lubbock County, Texas",0.509106116839066,0.490893883160934
48305,"Lynn County, Texas",0.485686322485931,0.514313677514069
48307,"McCulloch County, Texas",0.502352941176471,0.497647058823529
48309,"McLennan County, Texas",0.51670283090276,0.48329716909724
48311,"McMullen County, Texas",0.518518518518519,0.481481481481482
48313,"Madison County, Texas",0.41269542286683,0.58730457713317
48315,"Marion County, Texas",0.507181216435619,0.492818783564381
48317,"Martin County, Texas",0.483179598480738,0.516820401519262
48319,"Mason County, Texas",0.51349593495935,0.48650406504065
48321,"Matagorda County, Texas",0.497415107672853,0.502584892327147
48323,"Maverick County, Texas",0.50583013616189,0.49416986383811
48325,"Medina County, Texas",0.476781042463272,0.523218957536728
48327,"Menard County, Texas",0.520427404148334,0.479572595851666
48329,"Midland County, Texas",0.490832275040049,0.509167724959951
48331,"Milam County, Texas",0.50518256159175,0.49481743840825
48333,"Mills County, Texas",0.493158182813355,0.506841817186645
48335,"Mitchell County, Texas",0.443332876524599,0.556667123475401
48337,"Montague County, Texas",0.513061851709566,0.486938148290434
48339,"Montgomery County, Texas",0.505078268097422,0.494921731902578
48341,"Moore County, Texas",0.47864768683274,0.52135231316726
48343,"Morris County, Texas",0.525227371156345,0.474772628843655
48345,"Motley County, Texas",0.492063492063492,0.507936507936508
48347,"Nacogdoches County, Texas",0.527271631476385,0.472728368523615
48349,"Navarro County, Texas",0.49889400218657,0.50110599781343
48351,"Newton County, Texas",0.508113695090439,0.491886304909561
48353,"Nolan County, Texas",0.493599778985174,0.506400221014826
48355,"Nueces County, Texas",0.506795652871411,0.49320434712859
48357,"Ochiltree County, Texas",0.488798959387195,0.511201040612805
48359,"Oldham County, Texas",0.467541436464089,0.532458563535912
48361,"Orange County, Texas",0.506570353933557,0.493429646066443
48363,"Palo Pinto County, Texas",0.515550893834367,0.484449106165633
48365,"Panola County, Texas",0.505946195589424,0.494053804410576
48367,"Parker County, Texas",0.504116851881112,0.495883148118888
48369,"Parmer County, Texas",0.476398478230238,0.523601521769762
48371,"Pecos County, Texas",0.412523020257827,0.587476979742173
48373,"Polk County, Texas",0.454327042155843,0.545672957844157
48375,"Potter County, Texas",0.482059970293353,0.517940029706647
48377,"Presidio County, Texas",0.553629218677762,0.446370781322238
48379,"Rains County, Texas",0.518582104625328,0.481417895374672
48381,"Randall County, Texas",0.50952018278751,0.49047981721249
48383,"Reagan County, Texas",0.461405030355594,0.538594969644406
48385,"Real County, Texas",0.567981438515081,0.432018561484919
48387,"Red River County, Texas",0.514694800301432,0.485305199698568
48389,"Reeves County, Texas",0.370693657721237,0.629306342278763
48391,"Refugio County, Texas",0.509709671217074,0.490290328782926
48393,"Roberts County, Texas",0.4419795221843,0.5580204778157
48395,"Robertson County, Texas",0.515090387151835,0.484909612848165
48397,"Rockwall County, Texas",0.506306350692221,0.49369364930778
48399,"Runnels County, Texas",0.495363010068892,0.504636989931108
48401,"Rusk County, Texas",0.456758472507081,0.543241527492919
48403,"Sabine County, Texas",0.503952328833759,0.496047671166241
48405,"San Augustine County, Texas",0.510919088766693,0.489080911233307
48407,"San Jacinto County, Texas",0.502271371541321,0.497728628458679
48409,"San Patricio County, Texas",0.49583038313272,0.50416961686728
48411,"San Saba County, Texas",0.464193825042882,0.535806174957118
48413,"Schleicher County, Texas",0.504797441364606,0.495202558635395
48415,"Scurry County, Texas",0.447026169706582,0.552973830293418
48417,"Shackelford County, Texas",0.525963149078727,0.474036850921273
48419,"Shelby County, Texas",0.504167365889131,0.495832634110869
48421,"Sherman County, Texas",0.503239740820734,0.496760259179266
48423,"Smith County, Texas",0.522911066371234,0.477088933628767
48425,"Somervell County, Texas",0.50936176028427,0.490638239715731
48427,"Starr County, Texas",0.518715127967652,0.481284872032348
48429,"Stephens County, Texas",0.461101882613511,0.53889811738649
48431,"Sterling County, Texas",0.504395604395604,0.495604395604396
48433,"Stonewall County, Texas",0.496881496881497,0.503118503118503
48435,"Sutton County, Texas",0.544449358690845,0.455550641309155
48437,"Swisher County, Texas",0.447433695859569,0.552566304140431
48439,"Tarrant County, Texas",0.513292222447359,0.486707777552641
48441,"Taylor County, Texas",0.515290194080319,0.484709805919681
48443,"Terrell County, Texas",0.417771883289125,0.582228116710875
48445,"Terry County, Texas",0.467715617715618,0.532284382284382
48447,"Throckmorton County, Texas",0.436595744680851,0.563404255319149
48449,"Titus County, Texas",0.510269058295964,0.489730941704036
48451,"Tom Green County, Texas",0.501799593711358,0.498200406288642
48453,"Travis County, Texas",0.489845599074417,0.510154400925583
48455,"Trinity County, Texas",0.513873775843308,0.486126224156692
48457,"Tyler County, Texas",0.452743713613279,0.547256286386721
48459,"Upshur County, Texas",0.508668129910615,0.491331870089385
48461,"Upton County, Texas",0.486204013377926,0.513795986622074
48463,"Uvalde County, Texas",0.514900572051212,0.485099427948788
48465,"Val Verde County, Texas",0.477921472678551,0.522078527321449
48467,"Van Zandt County, Texas",0.512086678753346,0.487913321246655
48469,"Victoria County, Texas",0.512826902779407,0.487173097220594
48471,"Walker County, Texas",0.402032280956048,0.597967719043952
48473,"Waller County, Texas",0.506376509031497,0.493623490968503
48475,"Ward County, Texas",0.484916201117318,0.515083798882682
48477,"Washington County, Texas",0.516341030195382,0.483658969804618
48479,"Webb County, Texas",0.509543545686603,0.490456454313397
48481,"Wharton County, Texas",0.509822960157944,0.490177039842056
48483,"Wheeler County, Texas",0.503859462336971,0.496140537663029
48485,"Wichita County, Texas",0.480720461670561,0.51927953832944
48487,"Wilbarger County, Texas",0.518874607833215,0.481125392166785
48489,"Willacy County, Texas",0.440770278156001,0.559229721843999
48491,"Williamson County, Texas",0.50795412982207,0.49204587017793
48493,"Wilson County, Texas",0.496347328740413,0.503652671259587
48495,"Winkler County, Texas",0.484074074074074,0.515925925925926
48497,"Wise County, Texas",0.497475081799784,0.502524918200216
48499,"Wood County, Texas",0.5,0.5
48501,"Yoakum County, Texas",0.500193498452012,0.499806501547988
48503,"Young County, Texas",0.504733250165113,0.495266749834887
48505,"Zapata County, Texas",0.511267756061092,0.488732243938908
48507,"Zavala County, Texas",0.490588063621772,0.509411936378228
49001,"Beaver County, Utah",0.461726384364821,0.538273615635179
49003,"Box Elder County, Utah",0.491952936494117,0.508047063505883
49005,"Cache County, Utah",0.500872157559227,0.499127842440773
49007,"Carbon County, Utah",0.505897164060429,0.494102835939571
49009,"Daggett County, Utah",0.403361344537815,0.596638655462185
49011,"Davis County, Utah",0.496880748620331,0.503119251379669
49013,"Duchesne County, Utah",0.492736168611216,0.507263831388784
49015,"Emery County, Utah",0.501696832579186,0.498303167420815
49017,"Garfield County, Utah",0.486330574366692,0.513669425633308
49019,"Grand County, Utah",0.495127199088723,0.504872800911277
49021,"Iron County, Utah",0.502586967406595,0.497413032593405
49023,"Juab County, Utah",0.484209196563921,0.515790803436079
49025,"Kane County, Utah",0.509781167108753,0.490218832891247
49027,"Millard County, Utah",0.494476062939404,0.505523937060596
49029,"Morgan County, Utah",0.493226600985222,0.506773399014778
49031,"Piute County, Utah",0.460028050490884,0.539971949509116
49033,"Rich County, Utah",0.506666666666667,0.493333333333333
49035,"Salt Lake County, Utah",0.495627259860297,0.504372740139703
49037,"San Juan County, Utah",0.497170263788969,0.502829736211031
49039,"Sanpete County, Utah",0.464318685376662,0.535681314623338
49041,"Sevier County, Utah",0.489985091074091,0.510014908925909
49043,"Summit County, Utah",0.48046875,0.51953125
49045,"Tooele County, Utah",0.492552960025318,0.507447039974682
49047,"Uintah County, Utah",0.495312180143296,0.504687819856704
49049,"Utah County, Utah",0.495065650992852,0.504934349007148
49051,"Wasatch County, Utah",0.492494085012646,0.507505914987354
49053,"Washington County, Utah",0.507508227448074,0.492491772551926
49055,"Wayne County, Utah",0.478575116159009,0.521424883840991
49057,"Weber County, Utah",0.49464970619169,0.50535029380831
50001,"Addison County, Vermont",0.504239178937974,0.495760821062026
50003,"Bennington County, Vermont",0.523474643423138,0.476525356576862
50005,"Caledonia County, Vermont",0.50111557340473,0.49888442659527
50007,"Chittenden County, Vermont",0.512286382442885,0.487713617557115
50009,"Essex County, Vermont",0.497678174843529,0.502321825156471
50011,"Franklin County, Vermont",0.50160346144057,0.49839653855943
50013,"Grand Isle County, Vermont",0.488636363636364,0.511363636363636
50015,"Lamoille County, Vermont",0.501375947472602,0.498624052527398
50017,"Orange County, Vermont",0.500930713547053,0.499069286452947
50019,"Orleans County, Vermont",0.496249096167751,0.503750903832249
50021,"Rutland County, Vermont",0.502292521773951,0.497707478226049
50023,"Washington County, Vermont",0.506165758531689,0.493834241468311
50025,"Windham County, Vermont",0.511099435176671,0.488900564823329
50027,"Windsor County, Vermont",0.511271870794078,0.488728129205922
51001,"Accomack County, Virginia",0.515264586160109,0.484735413839892
51003,"Albemarle County, Virginia",0.526582698044415,0.473417301955585
51005,"Alleghany County, Virginia",0.521707317073171,0.478292682926829
51007,"Amelia County, Virginia",0.507440053075538,0.492559946924462
51009,"Amherst County, Virginia",0.530100400809556,0.469899599190444
51011,"Appomattox County, Virginia",0.513539042821159,0.486460957178841
51013,"Arlington County, Virginia",0.496878203336129,0.503121796663871
51015,"Augusta County, Virginia",0.489599236641221,0.510400763358779
51017,"Bath County, Virginia",0.515134370579915,0.484865629420085
51019,"Bedford County, Virginia",0.506883487425747,0.493116512574253
51021,"Bland County, Virginia",0.433566433566434,0.566433566433567
51023,"Botetourt County, Virginia",0.503796451777762,0.496203548222239
51025,"Brunswick County, Virginia",0.453513393188395,0.546486606811605
51027,"Buchanan County, Virginia",0.479909652876843,0.520090347123157
51029,"Buckingham County, Virginia",0.429273936939543,0.570726063060457
51031,"Campbell County, Virginia",0.514530451161539,0.485469548838461
51033,"Caroline County, Virginia",0.505764764432648,0.494235235567352
51035,"Carroll County, Virginia",0.511579299389683,0.488420700610317
51036,"Charles City County, Virginia",0.510686359687229,0.489313640312772
51037,"Charlotte County, Virginia",0.511187799176222,0.488812200823778
51041,"Chesterfield County, Virginia",0.524359079748242,0.475640920251758
51043,"Clarke County, Virginia",0.50576428630671,0.49423571369329
51045,"Craig County, Virginia",0.508862830651759,0.491137169348241
51047,"Culpeper County, Virginia",0.498319116909182,0.501680883090818
51049,"Cumberland County, Virginia",0.515641025641026,0.484358974358974
51051,"Dickenson County, Virginia",0.494412670479542,0.505587329520458
51053,"Dinwiddie County, Virginia",0.506534192624418,0.493465807375582
51057,"Essex County, Virginia",0.542671084199703,0.457328915800297
51059,"Fairfax County, Virginia",0.503968578490168,0.496031421509832
51061,"Fauquier County, Virginia",0.504667755217947,0.495332244782053
51063,"Floyd County, Virginia",0.512536351489429,0.487463648510571
51065,"Fluvanna County, Virginia",0.543807058182314,0.456192941817686
51067,"Franklin County, Virginia",0.509499988783957,0.490500011216043
51069,"Frederick County, Virginia",0.505387082254979,0.494612917745021
51071,"Giles County, Virginia",0.508202861637576,0.491797138362424
51073,"Gloucester County, Virginia",0.5101693281496,0.4898306718504
51075,"Goochland County, Virginia",0.512282398452611,0.487717601547389
51077,"Grayson County, Virginia",0.472583028700319,0.527416971299681
51079,"Greene County, Virginia",0.514578458035545,0.485421541964455
51081,"Greensville County, Virginia",0.352409954846162,0.647590045153838
51083,"Halifax County, Virginia",0.527985280588777,0.472014719411224
51085,"Hanover County, Virginia",0.513257575757576,0.486742424242424
51087,"Henrico County, Virginia",0.532173342087984,0.467826657912016
51089,"Henry County, Virginia",0.522645104553449,0.477354895446551
51091,"Highland County, Virginia",0.524247064828994,0.475752935171006
51093,"Isle of Wight County, Virginia",0.5057819472947,0.4942180527053
51095,"James City County, Virginia",0.522868596319561,0.477131403680439
51097,"King and Queen County, Virginia",0.495692025664528,0.504307974335472
51099,"King George County, Virginia",0.490553970284365,0.509446029715635
51101,"King William County, Virginia",0.51400987224158,0.48599012775842
51103,"Lancaster County, Virginia",0.522058030417431,0.477941969582569
51105,"Lee County, Virginia",0.470620689655172,0.529379310344828
51107,"Loudoun County, Virginia",0.502695986266656,0.497304013733344
51109,"Louisa County, Virginia",0.503951985831885,0.496048014168115
51111,"Lunenburg County, Virginia",0.473711500570362,0.526288499429638
51113,"Madison County, Virginia",0.510669077757685,0.489330922242315
51115,"Mathews County, Virginia",0.536019873033398,0.463980126966602
51117,"Mecklenburg County, Virginia",0.513300771000686,0.486699228999314
51119,"Middlesex County, Virginia",0.508740871874309,0.491259128125692
51121,"Montgomery County, Virginia",0.478863224261961,0.521136775738039
51125,"Nelson County, Virginia",0.511294810934687,0.488705189065314
51127,"New Kent County, Virginia",0.482731179372911,0.517268820627089
51131,"Northampton County, Virginia",0.541488277268094,0.458511722731906
51133,"Northumberland County, Virginia",0.517345841884101,0.4826541581159
51135,"Nottoway County, Virginia",0.453041749502982,0.546958250497018
51137,"Orange County, Virginia",0.509112327628023,0.490887672371977
51139,"Page County, Virginia",0.500210371305354,0.499789628694646
51141,"Patrick County, Virginia",0.5003084938644,0.4996915061356
51143,"Pittsylvania County, Virginia",0.503808465501566,0.496191534498434
51145,"Powhatan County, Virginia",0.475891572045418,0.524108427954582
51147,"Prince Edward County, Virginia",0.483851931330472,0.516148068669528
51149,"Prince George County, Virginia",0.42923799247616,0.57076200752384
51153,"Prince William County, Virginia",0.500552436101558,0.499447563898442
51155,"Pulaski County, Virginia",0.493562077398936,0.506437922601065
51157,"Rappahannock County, Virginia",0.507967800229998,0.492032199770002
51159,"Richmond County, Virginia",0.429611650485437,0.570388349514563
51161,"Roanoke County, Virginia",0.524081369066839,0.475918630933161
51163,"Rockbridge County, Virginia",0.507865771812081,0.49213422818792
51165,"Rockingham County, Virginia",0.510725946721187,0.489274053278814
51167,"Russell County, Virginia",0.502208082055178,0.497791917944822
51169,"Scott County, Virginia",0.495387401663931,0.504612598336069
51171,"Shenandoah County, Virginia",0.510659636655396,0.489340363344604
51173,"Smyth County, Virginia",0.506706532120759,0.493293467879241
51175,"Southampton County, Virginia",0.471430538345037,0.528569461654964
51177,"Spotsylvania County, Virginia",0.508971303091158,0.491028696908842
51179,"Stafford County, Virginia",0.495777693865641,0.504222306134359
51181,"Surry County, Virginia",0.503585217870932,0.496414782129068
51183,"Sussex County, Virginia",0.4,0.6
51185,"Tazewell County, Virginia",0.5080896175537,0.4919103824463
51187,"Warren County, Virginia",0.500516706854978,0.499483293145022
51191,"Washington County, Virginia",0.503055263334602,0.496944736665398
51193,"Westmoreland County, Virginia",0.522564849126522,0.477435150873478
51195,"Wise County, Virginia",0.473243289451188,0.526756710548812
51197,"Wythe County, Virginia",0.511828995303516,0.488171004696484
51199,"York County, Virginia",0.506128361313326,0.493871638686674
51510,"Alexandria city, Virginia",0.519827953655985,0.480172046344015
51520,"Bristol city, Virginia",0.524884556182658,0.475115443817342
51530,"Buena Vista city, Virginia",0.531609195402299,0.468390804597701
51540,"Charlottesville city, Virginia",0.518943948425388,0.481056051574612
51550,"Chesapeake city, Virginia",0.514214917077449,0.485785082922551
51570,"Colonial Heights city, Virginia",0.546956959114752,0.453043040885248
51580,"Covington city, Virginia",0.523777327022763,0.476222672977237
51590,"Danville city, Virginia",0.553884182919845,0.446115817080156
51595,"Emporia city, Virginia",0.608487173339727,0.391512826660273
51600,"Fairfax city, Virginia",0.509631378440736,0.490368621559264
51610,"Falls Church city, Virginia",0.521475172163827,0.478524827836173
51620,"Franklin city, Virginia",0.564132041386106,0.435867958613894
51630,"Fredericksburg city, Virginia",0.541200679967791,0.458799320032209
51640,"Galax city, Virginia",0.572258969733414,0.427741030266587
51650,"Hampton city, Virginia",0.52658105879519,0.47341894120481
51660,"Harrisonburg city, Virginia",0.523090073232148,0.476909926767852
51670,"Hopewell city, Virginia",0.552620838435077,0.447379161564923
51678,"Lexington city, Virginia",0.409970674486804,0.590029325513197
51680,"Lynchburg city, Virginia",0.543251246882793,0.456748753117207
51683,"Manassas city, Virginia",0.495714513302533,0.504285486697467
51685,"Manassas Park city, Virginia",0.486346806541191,0.513653193458809
51690,"Martinsville city, Virginia",0.543816219427666,0.456183780572334
51700,"Newport News city, Virginia",0.520793791387237,0.479206208612763
51710,"Norfolk city, Virginia",0.490665509228628,0.509334490771373
51720,"Norton city, Virginia",0.550262812089356,0.449737187910644
51730,"Petersburg city, Virginia",0.560297919962953,0.439702080037047
51735,"Poquoson city, Virginia",0.499637643648411,0.500362356351589
51740,"Portsmouth city, Virginia",0.526122639621005,0.473877360378995
51750,"Radford city, Virginia",0.551922410807066,0.448077589192934
51760,"Richmond city, Virginia",0.530817242569919,0.469182757430082
51770,"Roanoke city, Virginia",0.532193289286177,0.467806710713823
51775,"Salem city, Virginia",0.528146497432419,0.471853502567581
51790,"Staunton city, Virginia",0.552324459876543,0.447675540123457
51800,"Suffolk city, Virginia",0.51691534734779,0.483084652652211
51810,"Virginia Beach city, Virginia",0.513077552209375,0.486922447790625
51820,"Waynesboro city, Virginia",0.532193043077632,0.467806956922368
51830,"Williamsburg city, Virginia",0.542002301495972,0.457997698504028
51840,"Winchester city, Virginia",0.512912087912088,0.487087912087912
53001,"Adams County, Washington",0.491491267353336,0.508508732646664
53003,"Asotin County, Washington",0.5125433979169,0.4874566020831
53005,"Benton County, Washington",0.499598041842864,0.500401958157136
53007,"Chelan County, Washington",0.500623380032153,0.499376619967847
53009,"Clallam County, Washington",0.509827933653697,0.490172066346303
53011,"Clark County, Washington",0.506048480780649,0.493951519219351
53013,"Columbia County, Washington",0.516727493917275,0.483272506082725
53015,"Cowlitz County, Washington",0.50325835610679,0.49674164389321
53017,"Douglas County, Washington",0.485472304648862,0.514527695351138
53019,"Ferry County, Washington",0.498338318378199,0.501661681621801
53021,"Franklin County, Washington",0.474437998549674,0.525562001450326
53023,"Garfield County, Washington",0.485483870967742,0.514516129032258
53025,"Grant County, Washington",0.488532728175307,0.511467271824693
53027,"Grays Harbor County, Washington",0.481968947899271,0.518031052100729
53029,"Island County, Washington",0.497918190513701,0.502081809486299
53031,"Jefferson County, Washington",0.513962264150943,0.486037735849057
53033,"King County, Washington",0.493746441502446,0.506253558497554
